# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	824552
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=824552
a yo 	啊唷	c=1 d=2.0034e-293 t=824552
a zu 	阿祖	c=1 d=0 t=824552
ai 	哎	c=30 d=0.576949 t=824552
ai 	唉	c=3 d=1.27321e-56 t=824552
ai 	愛	c=269 d=0.00729913 t=824552
ai 	捱	c=28 d=6.01211e-15 t=824552
ai 	癌	c=2 d=0.000363402 t=824552
ai 	矮	c=11 d=6.34623e-63 t=824552
ai 	艾	c=66 d=2.81454e-27 t=824552
ai a hou 	愛啊後	c=1 d=0 t=824552
ai bi 	艾彼	c=0 d=0 t=824552
ai bu ai 	愛不愛	c=1 d=0 t=824552
ai cao 	艾草	c=1 d=1.95394e-292 t=824552
ai cheng 	愛稱	c=1 d=0 t=824552
ai chi 	愛喫	c=7 d=1.86368e-30 t=824552
ai da 	捱打	c=13 d=8.85384e-10 t=824552
ai da bu li 	愛答不理	c=1 d=3.19037e-31 t=824552
ai dao de 	挨刀的	c=3 d=2.31286e-276 t=824552
ai de 	愛的	c=2 d=1.15982e-09 t=824552
ai de se fang 	爱的色放	c=-1 d=0 t=824552
ai ding bao 	愛丁堡	c=2 d=1.2394e-25 t=824552
ai dou 	挨鬥	c=1 d=0 t=824552
ai duo 	愛多	c=1 d=0 t=824552
ai e 	捱餓	c=1 d=2.07685e-10 t=824552
ai er 	艾爾	c=2 d=6.81181e-239 t=824552
ai er deng 	埃尔登	c=6 d=4.22369e-113 t=824552
ai er deng 	艾爾登	c=3 d=1.40596e-126 t=824552
ai er deng huan 	埃尔登環	c=1 d=1.35315e-293 t=824552
ai gan jing 	愛乾淨	c=1 d=7.61131e-172 t=824552
ai ge 	挨個	c=1 d=0 t=824552
ai guo 	愛國	c=2 d=9.95323e-181 t=824552
ai guo 	愛過	c=1 d=0.0480747 t=824552
ai hao 	愛好	c=36 d=4.92063e-11 t=824552
ai hao zhe 	愛好者	c=2 d=0 t=824552
ai he 	愛喝	c=1 d=0 t=824552
ai he 	愛河	c=2 d=6.21081e-140 t=824552
ai hu 	愛護	c=1 d=0 t=824552
ai hui shou 	愛回收	c=1 d=1.88762e-180 t=824552
ai ji 	埃及	c=1 d=5.15045e-48 t=824552
ai kan 	愛看	c=1 d=0 t=824552
ai kan kan 	餲堪堪	c=2 d=0 t=824552
ai ke 	艾克	c=1 d=1.08187e-249 t=824552
ai le 	愛了	c=3 d=1.28201e-11 t=824552
ai le 	矮了	c=1 d=0 t=824552
ai li bu li 	愛理不理	c=3 d=1.83218e-06 t=824552
ai lin 	艾琳	c=2 d=0 t=824552
ai lu 	艾路	c=3 d=6.29205e-21 t=824552
ai lun 	艾倫	c=1 d=0 t=824552
ai ma 	愛瑪	c=2 d=0.0259912 t=824552
ai ma 	捱罵	c=4 d=1.2816e-155 t=824552
ai ma 	艾瑪	c=4 d=2.80359e-275 t=824552
ai ma ren 	捱罵人	c=1 d=1.28801e-154 t=824552
ai mei 	愛美	c=3 d=0 t=824552
ai mei 	暧昧	c=3 d=0 t=824552
ai mi 	艾米	c=0 d=9.13124e-21 t=824552
ai mi ni 	艾米你	c=1 d=9.17701e-20 t=824552
ai mo neng zhu 	愛莫能助	c=2 d=1.58699e-51 t=824552
ai ni 	愛你	c=14 d=0.0108961 t=824552
ai ni yo 	愛你喲	c=1 d=0 t=824552
ai ou ni ya 	艾欧尼亚	c=2 d=6.92316e-116 t=824552
ai qi yi 	愛奇藝	c=10 d=2.17031e-07 t=824552
ai qing 	愛情	c=28 d=0.960214 t=824552
ai qing gu shi 	愛情故事	c=1 d=1.60062e-269 t=824552
ai qing jiu xiang 	愛情就像	c=1 d=3.95844e-10 t=824552
ai qing pian 	愛情片	c=3 d=1.89146e-57 t=824552
ai qing shen hua 	爱情神话	c=1 d=0 t=824552
ai ru chao shui 	爱如潮水	c=8 d=2.54053e-20 t=824552
ai shang 	愛上	c=3 d=1.11286e-09 t=824552
ai shang wo 	愛上我	c=2 d=2.2611e-10 t=824552
ai shei shei 	爱谁谁	c=1 d=6.94884e-42 t=824552
ai shi 	礙事	c=2 d=0 t=824552
ai shuo 	愛說	c=0 d=0 t=824552
ai shuo bu shuo 	愛說不說	c=1 d=0 t=824552
ai te 	爱特	c=2 d=1.52006e-191 t=824552
ai te 	艾特	c=5 d=1.28468e-06 t=824552
ai ting 	愛聽	c=2 d=6.90483e-174 t=824552
ai wan 	愛玩	c=2 d=1.33576e-141 t=824552
ai wo 	愛我	c=1 d=0 t=824552
ai xi 	愛惜	c=1 d=1.53115e-12 t=824552
ai xi 	艾希	c=1 d=0 t=824552
ai xin 	愛心	c=12 d=8.75204e-21 t=824552
ai ya 	哎呀	c=3 d=2.30043e-07 t=824552
ai ya 	唉呀	c=10 d=0 t=824552
ai ya ai ya 	哎呀哎呀	c=1 d=3.397e-34 t=824552
ai yi 	愛意	c=2 d=3.76723e-192 t=824552
ai yi ge 	愛一個	c=3 d=4.82319e-11 t=824552
ai yo 	哎唷	c=1 d=5.72358e-54 t=824552
ai yu zi you 	愛與自由	c=0 d=0.0733447 t=824552
ai za za 	愛咋咋	c=1 d=0 t=824552
ai zhe 	挨着	c=3 d=6.61577e-23 t=824552
ai zhe ni 	愛着你	c=0 d=2.90948e-271 t=824552
ai zheng 	癌症	c=4 d=0.000403635 t=824552
ai zhuang bi 	愛裝逼	c=1 d=5.87671e-188 t=824552
ai zi 	矮子	c=9 d=5.07744e-175 t=824552
ai zi 	艾滋	c=1 d=1.11923e-266 t=824552
ai zi li 	矮子裏	c=1 d=5.10289e-174 t=824552
ai zi li mian 	矮子裏面	c=1 d=0 t=824552
ai zong 	艾總	c=20 d=4.3625e-21 t=824552
ai zou 	捱揍	c=25 d=2.96035e-33 t=824552
an 	俺	c=4 d=2.78701e-29 t=824552
an 	安	c=31 d=1.14309e-44 t=824552
an 	岸	c=3 d=9.6125e-36 t=824552
an 	按	c=355 d=1.23882 t=824552
an 	暗	c=12 d=4.81554e-198 t=824552
an an 	安安	c=1 d=0 t=824552
an an 	暗暗	c=2 d=0 t=824552
an an fen fen 	安安分分	c=1 d=0 t=824552
an an jing jing 	安安靜靜	c=3 d=0 t=824552
an an wen wen 	安安穩穩	c=1 d=1.20319e-176 t=824552
an an xin xin 	安安心心	c=1 d=3.11163e-178 t=824552
an bao 	安保	c=1 d=0 t=824552
an ben 	安本	c=1 d=0 t=824552
an bi li 	按比例	c=1 d=1.70636e-110 t=824552
an bian 	岸邊	c=3 d=0 t=824552
an cuo 	安厝	c=4 d=9.92855e-93 t=824552
an dan 	黯淡	c=0 d=0 t=824552
an dao 	按到	c=1 d=2.3688e-28 t=824552
an dao 	暗道	c=1 d=0 t=824552
an de ma 	安德玛	c=1 d=0 t=824552
an di 	暗地	c=1 d=0 t=824552
an di 	案底	c=1 d=0 t=824552
an diao 	按掉	c=1 d=1.85548e-272 t=824552
an ding 	安定	c=1 d=0 t=824552
an dun 	安頓	c=1 d=0 t=824552
an fu 	安撫	c=2 d=0 t=824552
an ge 	安格	c=17 d=5.19707e-07 t=824552
an hao 	暗號	c=3 d=5.34157e-153 t=824552
an hei 	暗黑	c=4 d=3.18562e-131 t=824552
an hei feng 	暗黑風	c=1 d=3.68772e-147 t=824552
an hong se 	暗紅色	c=1 d=0 t=824552
an hui 	安徽	c=15 d=2.37414e-172 t=824552
an hui ning guo 	安徽宁国	c=0 d=8.15104e-273 t=824552
an jian 	安檢	c=17 d=1.53935e-16 t=824552
an jian 	按鍵	c=23 d=0.00210172 t=824552
an jian 	案件	c=2 d=2.88139e-156 t=824552
an jian jing ling 	按键精灵	c=1 d=3.1398e-137 t=824552
an jie 	按揭	c=1 d=0 t=824552
an jing 	安靜	c=15 d=9.40132e-10 t=824552
an li 	安利	c=21 d=1.08495e-18 t=824552
an li 	案例	c=8 d=1.07954e-18 t=824552
an lian 	暗戀	c=3 d=8.74495e-129 t=824552
an mian 	安眠	c=1 d=6.82517e-66 t=824552
an mian yao 	安眠藥	c=1 d=0 t=824552
an ming fan 	氨明矾	c=3 d=0 t=824552
an mo 	按摩	c=27 d=1.11051e-16 t=824552
an mo yi 	按摩椅	c=2 d=0 t=824552
an na 	安娜	c=2 d=1.33103e-70 t=824552
an ni 	安妮	c=1 d=0 t=824552
an niu 	按鈕	c=28 d=0.60957 t=824552
an pai 	安排	c=121 d=2.91131e-13 t=824552
an pai na ge 	安排那個	c=1 d=0 t=824552
an pai xia 	安排下	c=2 d=2.10422e-17 t=824552
an qi la 	安其拉	c=1 d=0 t=824552
an qi la 	安琪拉	c=4 d=1.88651e-85 t=824552
an qing 	案情	c=1 d=0 t=824552
an quan 	安全	c=195 d=0.00975753 t=824552
an quan dai 	安全帶	c=3 d=0 t=824552
an quan di yi 	安全第一	c=10 d=4.18511e-18 t=824552
an quan gan 	安全感	c=16 d=1.02653e-14 t=824552
an quan jia shi 	安全駕駛	c=1 d=0 t=824552
an quan men 	安全門	c=1 d=0 t=824552
an quan xing 	安全性	c=2 d=0 t=824552
an quan yuan 	安全遠	c=2 d=0 t=824552
an quan zu 	安全組	c=2 d=0 t=824552
an sha 	暗殺	c=4 d=2.11467e-243 t=824552
an shang 	安上	c=2 d=0 t=824552
an shang 	岸上	c=1 d=0 t=824552
an sheng 	安生	c=1 d=1.69106e-298 t=824552
an shi 	按時	c=16 d=4.32005e-09 t=824552
an shi 	暗示	c=17 d=3.19145e-35 t=824552
an shi chi 	按時喫	c=1 d=0 t=824552
an shi chi fan 	按時吃饭	c=1 d=0 t=824552
an shi wo 	暗示我	c=1 d=0 t=824552
an wei 	安慰	c=26 d=5.72883e-06 t=824552
an wei ren 	安慰人	c=3 d=0 t=824552
an wen 	安穩	c=4 d=0 t=824552
an xia qu 	按下去	c=1 d=0 t=824552
an xiang 	安詳	c=1 d=5.60612e-251 t=824552
an xiang cao zuo 	暗箱操作	c=1 d=0 t=824552
an xie 	俺歇	c=1 d=0 t=824552
an xin 	安信	c=1 d=0 t=824552
an xin 	安心	c=21 d=1.36858e-15 t=824552
an xu 	按需	c=4 d=0 t=824552
an ya 	按壓	c=1 d=0 t=824552
an yang 	安陽	c=1 d=1.76505e-243 t=824552
an yang shi 	安陽市	c=0 d=0 t=824552
an yang shi ne 	安陽市呢	c=1 d=0 t=824552
an ye 	暗夜	c=1 d=1.6641e-21 t=824552
an yi 	安義	c=1 d=0 t=824552
an yi 	安逸	c=4 d=6.02099e-238 t=824552
an yi xia 	按一下	c=1 d=0 t=824552
an yu 	暗語	c=1 d=1.3353e-137 t=824552
an yu xian zhuang 	安於現狀	c=0 d=0 t=824552
an zhao 	按照	c=39 d=0.115903 t=824552
an zhe 	按着	c=4 d=6.05318e-95 t=824552
an zhi 	暗指	c=1 d=1.76168e-250 t=824552
an zhong 	暗中	c=2 d=5.9443e-293 t=824552
an zhu 	按住	c=34 d=7.58514e-14 t=824552
an zhuan 	暗轉	c=1 d=0 t=824552
an zhuang 	安裝	c=162 d=1.31609 t=824552
an zhuang bao 	安裝包	c=1 d=0.68045 t=824552
an zhuang fei 	安裝費	c=4 d=0 t=824552
an zhuang kong 	安装孔	c=1 d=0 t=824552
an zhuang qi 	安裝器	c=1 d=2.49163e-152 t=824552
an zhuang wan 	安裝完	c=1 d=0 t=824552
an zhui o 	按追哦	c=1 d=2.98158e-117 t=824552
an zhun 	案准	c=0 d=0 t=824552
an zhun ge 	案准個	c=2 d=1.27529e-96 t=824552
an zhuo 	安卓	c=136 d=0.00701052 t=824552
an zhuo za 	安卓咋	c=1 d=3.05457e-78 t=824552
an zu 	安祖	c=0 d=0 t=824552
an zu hou 	安祖後	c=1 d=0 t=824552
ang 	昂	c=1 d=1.02892e-100 t=824552
ang hao 	昂好	c=0 d=4.14968e-66 t=824552
ang ren 	昂仁	c=1 d=0 t=824552
ao 	傲	c=1 d=0 t=824552
ao 	嗷	c=6 d=8.40233e-100 t=824552
ao 	奧	c=7 d=2.27009e-112 t=824552
ao 	熬	c=25 d=0.0792617 t=824552
ao ao 	嗷嗷	c=2 d=1.80029e-300 t=824552
ao ao dai bu 	嗷嗷待哺	c=1 d=0 t=824552
ao ao jiao 	嗷嗷叫	c=61 d=8.59217e-10 t=824552
ao ba ma 	奧巴馬	c=1 d=0 t=824552
ao ban 	凹版	c=1 d=6.36767e-132 t=824552
ao bing 	敖丙	c=3 d=2.59209e-264 t=824552
ao da li ya 	澳大利亞	c=1 d=9.27243e-171 t=824552
ao de sai 	奧德賽	c=2 d=0 t=824552
ao di 	奧迪	c=2 d=0 t=824552
ao di li 	奧地利	c=1 d=4.93828e-200 t=824552
ao dian 	奥点	c=1 d=0 t=824552
ao hui 	懊悔	c=1 d=0 t=824552
ao jiao 	傲角	c=1 d=0 t=824552
ao kou 	拗口	c=1 d=1.39678e-284 t=824552
ao li ao 	奧利奧	c=3 d=4.9467e-183 t=824552
ao lian 	熬煉	c=1 d=1.80744e-140 t=824552
ao lin 	奧林	c=1 d=2.27719e-299 t=824552
ao men 	澳門	c=1 d=6.43974e-88 t=824552
ao mi ke rong 	奧密克戎	c=1 d=4.82883e-201 t=824552
ao po 	澳珀	c=1 d=1.70451e-156 t=824552
ao qi 	傲氣	c=0 d=0 t=824552
ao sha li wen 	奧沙利文	c=1 d=0 t=824552
ao si 	奥斯	c=1 d=1.46415e-250 t=824552
ao si 	熬死	c=1 d=1.7835e-189 t=824552
ao tang 	熬湯	c=1 d=0 t=824552
ao te 	奧特	c=1 d=8.2534e-213 t=824552
ao te man 	奧特曼	c=4 d=4.09848e-66 t=824552
ao tu 	凹凸	c=2 d=7.46297e-40 t=824552
ao xian 	凹陷	c=1 d=0 t=824552
ao xiang 	翱翔	c=1 d=0 t=824552
ao yan 	鏊砚	c=0 d=2.484e-117 t=824552
ao ye 	熬夜	c=39 d=0.0788664 t=824552
ao you 	傲遊	c=2 d=0 t=824552
ao you 	遨遊	c=4 d=9.07429e-27 t=824552
ao yun hui 	奧運會	c=2 d=0 t=824552
ao zhe 	熬着	c=2 d=3.49904e-88 t=824552
ao zhou 	澳洲	c=3 d=6.79965e-22 t=824552
ao zou 	熬走	c=1 d=1.27969e-254 t=824552
ba 	八	c=19 d=1.41219e-31 t=824552
ba 	吧	c=4175 d=2.74714 t=824552
ba 	巴	c=12 d=4.74316e-20 t=824552
ba 	扒	c=3 d=0 t=824552
ba 	把	c=877 d=1.41192 t=824552
ba 	拔	c=7 d=4.85315e-25 t=824552
ba 	爸	c=5 d=0.000773179 t=824552
ba 	罷	c=4 d=6.55245e-145 t=824552
ba 	霸	c=8 d=1.50781e-184 t=824552
ba a 	巴阿	c=1 d=0 t=824552
ba a bu 	巴阿不	c=1 d=0 t=824552
ba ba 	吧吧	c=3 d=4.2492e-261 t=824552
ba ba 	把把	c=-1 d=0 t=824552
ba ba 	爸爸	c=754 d=0.0178634 t=824552
ba ba 	粑粑	c=3 d=0.021068 t=824552
ba ba gei ni 	爸爸給你	c=1 d=2.05668e-101 t=824552
ba ba gei ta 	爸爸給他	c=1 d=0 t=824552
ba ba hao kun 	爸爸好睏	c=1 d=4.74058e-43 t=824552
ba ba kan wan 	爸爸看完	c=1 d=0 t=824552
ba ba la 	巴巴拉	c=2 d=0 t=824552
ba ba mang 	爸爸忙	c=1 d=4.81211e-219 t=824552
ba ba nen 	爸爸嫩	c=1 d=4.80622e-234 t=824552
ba ba pei ni 	爸爸陪你	c=1 d=0 t=824552
ba ba zhi shi 	爸爸只是	c=1 d=2.52342e-66 t=824552
ba bai 	八百	c=1 d=0 t=824552
ba bai ge 	八百個	c=1 d=0 t=824552
ba bao fan 	八寶飯	c=2 d=8.43058e-217 t=824552
ba bi 	芭比	c=5 d=0 t=824552
ba bu de 	八步的	c=1 d=0 t=824552
ba bu de 	巴不得	c=3 d=4.80587e-145 t=824552
ba cao 	拔草	c=2 d=0 t=824552
ba cha 	拔插	c=2 d=0 t=824552
ba chi zhu 	把持住	c=1 d=0 t=824552
ba chu lai 	拔出來	c=2 d=0 t=824552
ba ci 	八次	c=0 d=2.93648e-27 t=824552
ba dao 	拔刀	c=1 d=4.87222e-218 t=824552
ba dao zong cai 	霸道总裁	c=1 d=0 t=824552
ba diao 	拔掉	c=11 d=4.68491e-139 t=824552
ba er gan 	巴爾幹	c=0 d=1.36274e-142 t=824552
ba fang 	八方	c=1 d=0 t=824552
ba fang cheng 	八方城	c=3 d=0 t=824552
ba fang zhi yuan 	八方支援	c=1 d=0 t=824552
ba fei te 	巴菲特	c=3 d=0 t=824552
ba fen shu 	八分熟	c=1 d=4.37168e-178 t=824552
ba gong 	罷工	c=2 d=4.99908e-50 t=824552
ba gua 	八卦	c=7 d=0 t=824552
ba guan 	把關	c=2 d=0 t=824552
ba hen 	疤痕	c=1 d=0 t=824552
ba hu 	跋扈	c=0 d=6.6071e-273 t=824552
ba huo guan 	拔火罐	c=1 d=0 t=824552
ba ji 	巴唧	c=1 d=0 t=824552
ba ji si tan 	巴基斯坦	c=21 d=0.00463091 t=824552
ba ji si tan bi 	巴基斯坦幣	c=1 d=1.37765e-122 t=824552
ba ji si tan hao 	巴基斯坦號	c=1 d=1.17715e-07 t=824552
ba jian 	拔劍	c=1 d=0 t=824552
ba jiao 	八角	c=0 d=0 t=824552
ba jiao long 	八角籠	c=1 d=0 t=824552
ba jie 	八戒	c=5 d=0 t=824552
ba kong 	八孔	c=2 d=2.83098e-213 t=824552
ba le 	拔了	c=4 d=5.01346e-260 t=824552
ba le 	罷了	c=94 d=0.000399618 t=824552
ba li 	巴黎	c=1 d=3.22858e-24 t=824552
ba li shi jia 	巴黎世家	c=2 d=0 t=824552
ba ma 	爸媽	c=102 d=6.84094e-05 t=824552
ba ma ba 	爸媽吧	c=5 d=0 t=824552
ba ma bu zai jia 	爸妈不在家	c=1 d=0 t=824552
ba mai 	把脈	c=1 d=1.58037e-90 t=824552
ba na bian 	吧那邊	c=1 d=0 t=824552
ba ni 	把你	c=28 d=8.56742e-123 t=824552
ba ou 	吧偶	c=1 d=0 t=824552
ba qian 	八千	c=0 d=0 t=824552
ba qun 	拔羣	c=3 d=0 t=824552
ba shan she shui 	跋山涉水	c=1 d=0 t=824552
ba shi 	八十	c=1 d=0 t=824552
ba shi 	巴士	c=1 d=0 t=824552
ba shou 	把手	c=5 d=0 t=824552
ba si guang nian 	巴斯光年	c=2 d=3.04431e-156 t=824552
ba ta 	把他	c=7 d=1.51294e-77 t=824552
ba ta 	把她	c=1 d=0 t=824552
ba tai 	吧檯	c=1 d=0 t=824552
ba ti 	霸体	c=1 d=9.47368e-247 t=824552
ba tian hu 	霸天虎	c=5 d=0 t=824552
ba wang 	巴旺	c=2 d=9.86103e-299 t=824552
ba wang 	霸王	c=1 d=4.96763e-299 t=824552
ba wo 	把我	c=82 d=0.0378169 t=824552
ba wo 	把握	c=11 d=1.33723e-10 t=824552
ba wo men 	把我們	c=2 d=0 t=824552
ba wo wei xin 	把我微信	c=1 d=1.45971e-38 t=824552
ba xian 	八仙	c=2 d=0 t=824552
ba xiu 	罷休	c=2 d=2.6146e-10 t=824552
ba yue 	八月	c=1 d=0 t=824552
ba yue di 	八月底	c=1 d=0 t=824552
ba zhan 	霸佔	c=1 d=4.24925e-138 t=824552
ba zhang 	巴掌	c=1 d=1.91927e-111 t=824552
ba zhe 	八折	c=1 d=0 t=824552
ba zhe ge 	把這個	c=1 d=0.900324 t=824552
ba zhu 	吧主	c=1 d=5.52812e-292 t=824552
bai 	拜	c=2 d=0 t=824552
bai 	掰	c=4 d=1.6489e-60 t=824552
bai 	擺	c=11 d=3.90549e-28 t=824552
bai 	白	c=176 d=0.00792635 t=824552
bai 	百	c=26 d=9.69688e-80 t=824552
bai ba shi 	百八十	c=0 d=1.26367e-107 t=824552
bai ba shi zhuo 	百八十桌	c=1 d=1.27001e-106 t=824552
bai ba zi 	拜把子	c=1 d=0 t=824552
bai bai 	拜拜	c=4 d=4.56245e-63 t=824552
bai bai 	白柏	c=1 d=3.96965e-102 t=824552
bai bai nen nen 	白白嫩嫩	c=1 d=0 t=824552
bai bai pang pang 	白白胖胖	c=6 d=0 t=824552
bai bei 	敗北	c=3 d=1.133e-117 t=824552
bai bei 	百倍	c=1 d=0 t=824552
bai bing 	百病	c=1 d=0 t=824552
bai cai 	白菜	c=5 d=1.29419e-229 t=824552
bai cao xin 	白操心	c=1 d=0 t=824552
bai chi 	白癡	c=1 d=0 t=824552
bai chi bai he 	白喫白喝	c=1 d=0 t=824552
bai du 	拜讀	c=1 d=0 t=824552
bai du 	百度	c=85 d=1.327e-05 t=824552
bai du 	百渡	c=-1 d=0 t=824552
bai du bu qin 	百毒不侵	c=1 d=2.54583e-23 t=824552
bai du yun 	百度云	c=1 d=0 t=824552
bai e ling 	白鹅岭	c=0 d=0 t=824552
bai e ling nai 	白鹅岭奶	c=1 d=0 t=824552
bai er ni 	伯爾尼	c=1 d=1.22734e-292 t=824552
bai fa 	白髮	c=1 d=0 t=824552
bai fan 	白飯	c=2 d=1.15188e-134 t=824552
bai fen 	白粉	c=2 d=0 t=824552
bai fen bi 	白粉筆	c=2 d=0 t=824552
bai fen bi 	百分比	c=3 d=2.06235e-104 t=824552
bai fen zhi 	百分之	c=1 d=0 t=824552
bai fu mei 	白富美	c=2 d=7.08996e-102 t=824552
bai gan 	白乾	c=2 d=0 t=824552
bai gei 	敗給	c=1 d=5.35847e-102 t=824552
bai gong li 	百公里	c=3 d=1.79654e-140 t=824552
bai gu jing 	白骨精	c=3 d=3.6365e-12 t=824552
bai guang 	敗光	c=1 d=4.67064e-74 t=824552
bai hao 	擺好	c=1 d=0 t=824552
bai he 	白鶴	c=1 d=5.83865e-141 t=824552
bai he 	百合	c=3 d=1.19138e-140 t=824552
bai huai 	敗壞	c=1 d=0 t=824552
bai jia 	敗家	c=1 d=0 t=824552
bai jian 	擺件	c=1 d=1.57393e-42 t=824552
bai jie 	白潔	c=1 d=1.35041e-93 t=824552
bai jin 	白金	c=22 d=3.08602e-170 t=824552
bai jin cun 	白金存	c=1 d=3.10148e-169 t=824552
bai jiu 	摆酒	c=1 d=0 t=824552
bai jiu 	白酒	c=38 d=4.83568e-12 t=824552
bai jiu xi 	擺酒席	c=1 d=4.79999e-160 t=824552
bai kai 	掰開	c=0 d=0 t=824552
bai kai shui 	白開水	c=3 d=7.21066e-271 t=824552
bai kai zui 	掰開嘴	c=2 d=1.14467e-207 t=824552
bai kan 	白看	c=1 d=2.07159e-274 t=824552
bai ke 	百科	c=1 d=4.97367e-137 t=824552
bai lang 	白狼	c=2 d=1.98499e-66 t=824552
bai le 	掰了	c=1 d=4.28479e-89 t=824552
bai li 	白痢	c=2 d=9.64847e-80 t=824552
bai lian hua 	白莲华	c=1 d=2.15203e-281 t=824552
bai ling 	白領	c=2 d=2.9958e-26 t=824552
bai long 	百隆	c=4 d=0 t=824552
bai lu 	白鷺	c=1 d=1.25158e-228 t=824552
bai luo bo 	白蘿蔔	c=2 d=5.19409e-59 t=824552
bai ma 	白馬	c=3 d=4.01826e-10 t=824552
bai mi fan 	白米飯	c=1 d=0 t=824552
bai ming dan 	白名單	c=3 d=6.47994e-73 t=824552
bai nao hui 	百腦匯	c=1 d=0 t=824552
bai nian 	百年	c=1 d=0 t=824552
bai nian en lai 	百年恩来	c=1 d=3.77657e-133 t=824552
bai nu 	白奴	c=1 d=0 t=824552
bai pai 	摆拍	c=1 d=0 t=824552
bai piao 	白嫖	c=47 d=3.07488e-09 t=824552
bai qiang 	白牆	c=1 d=1.30295e-25 t=824552
bai qiu 	拜丘	c=1 d=0 t=824552
bai ren 	白人	c=3 d=5.53467e-159 t=824552
bai se 	白色	c=37 d=2.7005e-11 t=824552
bai sha 	白紗	c=1 d=0 t=824552
bai she 	擺設	c=2 d=1.78053e-140 t=824552
bai shi 	百事	c=10 d=3.96101e-47 t=824552
bai shi ke le 	百事可樂	c=1 d=4.0216e-196 t=824552
bai shui 	白水	c=1 d=0 t=824552
bai song 	白送	c=4 d=4.32477e-110 t=824552
bai tan 	擺攤	c=1 d=0 t=824552
bai tang 	白糖	c=3 d=1.58419e-89 t=824552
bai ti 	白體	c=0 d=0 t=824552
bai ti ni 	白體你	c=1 d=0 t=824552
bai tian 	白天	c=85 d=0.249075 t=824552
bai tiao 	白條	c=2 d=6.03281e-26 t=824552
bai tou 	白頭	c=2 d=1.27871e-10 t=824552
bai tou fa 	白頭髮	c=2 d=2.98972e-149 t=824552
bai tou xie lao 	白頭偕老	c=1 d=0 t=824552
bai tuo 	拜託	c=4 d=1.56322e-138 t=824552
