# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	787411
#@/user_id	Mac
a 	呵	c=1 d=1 t=657930
ai guo 	愛國	c=2 d=1.11663e-180 t=787400
ai hao 	愛好	c=35 d=3.39942e-13 t=787400
ai hao zhe 	愛好者	c=2 d=0 t=787400
ai he 	愛喝	c=1 d=0 t=787400
ai he 	愛河	c=2 d=6.96774e-140 t=787400
ai hu 	愛護	c=1 d=0 t=787400
ai hui shou 	愛回收	c=1 d=1 t=704657
ai ji 	埃及	c=1 d=1 t=765646
ai kan 	愛看	c=1 d=0 t=787400
ai kan kan 	餲堪堪	c=2 d=0 t=787400
ai ke 	艾克	c=1 d=1.21372e-249 t=787400
ai le 	愛了	c=3 d=1.43826e-11 t=787400
ai le 	矮了	c=1 d=0 t=787400
ai li bu li 	愛理不理	c=3 d=2.05548e-06 t=787400
ai lin 	艾琳	c=2 d=0 t=787400
ai lu 	艾路	c=2 d=4.94923e-226 t=787400
ai lun 	艾倫	c=1 d=0 t=787400
ai ma 	愛瑪	c=2 d=0.0291588 t=787400
ai ma 	捱罵	c=4 d=1.43779e-155 t=787400
ai ma 	艾瑪	c=4 d=3.14527e-275 t=787400
ai ma ren 	捱罵人	c=1 d=1 t=716554
ai mei 	愛美	c=3 d=0 t=787400
ai mei 	暧昧	c=3 d=0 t=787400
ai mo neng zhu 	愛莫能助	c=2 d=1.7804e-51 t=787400
ai ni 	愛你	c=11 d=3.57507e-12 t=787400
ai ni yo 	愛你喲	c=1 d=0 t=787400
ai ou ni ya 	艾欧尼亚	c=2 d=7.7669e-116 t=787400
ai qi yi 	愛奇藝	c=8 d=1.11602e-56 t=787400
ai qing 	愛情	c=22 d=3.31549e-13 t=787400
ai qing gu shi 	愛情故事	c=1 d=1 t=663638
ai qing pian 	愛情片	c=3 d=2.12198e-57 t=787400
ai qing shen hua 	爱情神话	c=1 d=1 t=630204
ai ru chao shui 	爱如潮水	c=8 d=2.85016e-20 t=787400
ai shang wo 	愛上我	c=1 d=5.95862e-145 t=787400
ai shei shei 	爱谁谁	c=1 d=1 t=768469
ai shi 	礙事	c=2 d=0 t=787400
ai shuo 	愛說	c=0 d=0 t=787400
ai shuo bu shuo 	愛說不說	c=1 d=0 t=787400
ai te 	爱特	c=2 d=1.70532e-191 t=787400
ai te 	艾特	c=4 d=9.47652e-133 t=787400
ai ting 	愛聽	c=2 d=7.74634e-174 t=787400
ai wan 	愛玩	c=2 d=1.49855e-141 t=787400
ai wo 	愛我	c=1 d=0 t=787400
ai xi 	艾希	c=1 d=1 t=635271
ai xin 	愛心	c=10 d=5.65507e-30 t=787400
ai ya 	哎呀	c=1 d=0 t=787400
ai ya 	唉呀	c=10 d=0 t=787400
ai yi 	愛意	c=2 d=4.22635e-192 t=787400
ai yi ge 	愛一個	c=2 d=7.23647e-313 t=787400
ai yo 	哎唷	c=1 d=1 t=762904
ai za za 	愛咋咋	c=1 d=0 t=787400
ai zhe 	挨着	c=3 d=7.42206e-23 t=787400
ai zhe ni 	愛着你	c=0 d=3.26407e-271 t=787400
ai zheng 	癌症	c=3 d=4.52094e-220 t=787400
ai zhuang bi 	愛裝逼	c=1 d=1 t=701200
ai zi 	矮子	c=9 d=5.69624e-175 t=787400
ai zi 	艾滋	c=1 d=1.25563e-266 t=787400
ai zi li 	矮子裏	c=1 d=5.72479e-174 t=787400
ai zi li mian 	矮子裏面	c=1 d=0 t=787400
ai zong 	艾總	c=18 d=5.35409e-63 t=787400
ai zou 	捱揍	c=24 d=1.08234e-166 t=787400
an 	俺	c=3 d=3.12667e-29 t=787400
an 	安	c=31 d=1.28241e-44 t=787400
an 	岸	c=3 d=1.0784e-35 t=787400
an 	按	c=337 d=9.12047e-06 t=787400
an 	暗	c=12 d=5.40243e-198 t=787400
an an 	安安	c=1 d=0 t=787400
an an 	暗暗	c=2 d=0 t=787400
an an fen fen 	安安分分	c=1 d=0 t=787400
an an jing jing 	安安靜靜	c=3 d=0 t=787400
an an wen wen 	安安穩穩	c=1 d=1.34983e-176 t=787400
an an xin xin 	安安心心	c=1 d=1 t=705678
an bao 	安保	c=1 d=0 t=787400
an ben 	安本	c=1 d=0 t=787400
an bi li 	按比例	c=1 d=1.91432e-110 t=787400
an bian 	岸邊	c=3 d=1.32607e-320 t=787400
an cuo 	安厝	c=4 d=1.11386e-92 t=787400
an dan 	黯淡	c=0 d=0 t=787400
an dao 	暗道	c=1 d=0 t=787400
an de ma 	安德玛	c=1 d=0 t=787400
an di 	暗地	c=1 d=0 t=787400
an di 	案底	c=1 d=0 t=787400
an diao 	按掉	c=1 d=2.08162e-272 t=787400
an ding 	安定	c=1 d=0 t=787400
an dun 	安頓	c=1 d=1 t=642365
an fu 	安撫	c=2 d=0 t=787400
an ge 	安格	c=17 d=5.83046e-07 t=787400
an hao 	暗號	c=3 d=5.99256e-153 t=787400
an hei 	暗黑	c=4 d=3.57386e-131 t=787400
an hei feng 	暗黑風	c=1 d=1 t=719988
an hong se 	暗紅色	c=1 d=0 t=787400
an hui 	安徽	c=15 d=2.66349e-172 t=787400
an hui ning guo 	安徽宁国	c=0 d=0.1 t=662582
an jian 	安檢	c=17 d=1.72696e-16 t=787400
an jian 	按鍵	c=21 d=4.63291e-05 t=787400
an jian 	案件	c=2 d=3.23256e-156 t=787400
an jian jing ling 	按键精灵	c=1 d=3.52245e-137 t=787400
an jie 	按揭	c=1 d=0 t=787400
an jing 	安靜	c=14 d=5.32053e-136 t=787400
an li 	安利	c=18 d=1.46149e-23 t=787400
an li 	案例	c=7 d=4.86027e-101 t=787400
an lian 	暗戀	c=3 d=9.81073e-129 t=787400
an mian 	安眠	c=1 d=7.65697e-66 t=787400
an mian yao 	安眠藥	c=1 d=0 t=787400
an ming fan 	氨明矾	c=3 d=0 t=787400
an mo 	按摩	c=27 d=1.24585e-16 t=787400
an mo yi 	按摩椅	c=2 d=0 t=787400
an na 	安娜	c=2 d=1 t=755244
an ni 	安妮	c=1 d=0 t=787400
an niu 	按鈕	c=24 d=0.683861 t=787400
an pai 	安排	c=120 d=3.26613e-13 t=787400
an pai na ge 	安排那個	c=1 d=0 t=787400
an pai xia 	安排下	c=2 d=2.36067e-17 t=787400
an qi la 	安其拉	c=1 d=0 t=787400
an qi la 	安琪拉	c=4 d=2.11643e-85 t=787400
an qing 	案情	c=1 d=0 t=787400
an quan 	安全	c=192 d=0.0109467 t=787400
an quan dai 	安全帶	c=3 d=0 t=787400
an quan di yi 	安全第一	c=10 d=4.69516e-18 t=787400
an quan gan 	安全感	c=15 d=2.10964e-39 t=787400
an quan jia shi 	安全駕駛	c=1 d=0 t=787400
an quan men 	安全門	c=1 d=0 t=787400
an quan xing 	安全性	c=2 d=0 t=787400
an quan yuan 	安全遠	c=2 d=0 t=787400
an quan zu 	安全組	c=2 d=0 t=787400
an sha 	暗殺	c=4 d=2.37239e-243 t=787400
an shang 	安上	c=2 d=0 t=787400
an shang 	岸上	c=1 d=0 t=787400
an sheng 	安生	c=1 d=1 t=650294
an shi 	按時	c=15 d=1.27099e-27 t=787400
an shi 	暗示	c=17 d=3.58041e-35 t=787400
an shi chi 	按時喫	c=1 d=0 t=787400
an shi chi fan 	按時吃饭	c=1 d=0 t=787400
an shi wo 	暗示我	c=1 d=2.47033e-323 t=787400
an wei 	安慰	c=24 d=6.42702e-06 t=787400
an wei ren 	安慰人	c=3 d=0 t=787400
an wen 	安穩	c=4 d=0 t=787400
an xia qu 	按下去	c=1 d=0 t=787400
an xiang 	安詳	c=1 d=6.28935e-251 t=787400
an xiang cao zuo 	暗箱操作	c=1 d=0 t=787400
an xie 	俺歇	c=1 d=0 t=787400
an xin 	安信	c=1 d=0 t=787400
an xin 	安心	c=20 d=2.17341e-74 t=787400
an xu 	按需	c=4 d=0 t=787400
an ya 	按壓	c=1 d=0 t=787400
an yang 	安陽	c=1 d=1.98016e-243 t=787400
an yang shi 	安陽市	c=0 d=0 t=787400
an yang shi ne 	安陽市呢	c=1 d=0 t=787400
an yi 	安義	c=1 d=0 t=787400
an yi 	安逸	c=4 d=6.75479e-238 t=787400
an yi xia 	按一下	c=1 d=0 t=787400
an yu 	暗語	c=1 d=1.49804e-137 t=787400
an yu xian zhuang 	安於現狀	c=0 d=0 t=787400
an zhao 	按照	c=38 d=7.8703e-07 t=787400
an zhe 	按着	c=4 d=6.7909e-95 t=787400
an zhi 	暗指	c=1 d=1.97639e-250 t=787400
an zhong 	暗中	c=2 d=6.66875e-293 t=787400
an zhu 	按住	c=32 d=8.50957e-14 t=787400
an zhuan 	暗轉	c=1 d=0 t=787400
an zhuang 	安裝	c=150 d=1.47648 t=787400
an zhuang bao 	安裝包	c=1 d=0.763379 t=787400
an zhuang fei 	安裝費	c=4 d=0 t=787400
an zhuang kong 	安装孔	c=1 d=0 t=787400
an zhuang qi 	安裝器	c=1 d=2.79529e-152 t=787400
an zhuang wan 	安裝完	c=1 d=0 t=787400
an zhui o 	按追哦	c=1 d=3.34496e-117 t=787400
an zhun 	案准	c=0 d=0 t=787400
an zhun ge 	案准個	c=2 d=1.43071e-96 t=787400
an zhuo 	安卓	c=131 d=0.00786492 t=787400
an zhuo za 	安卓咋	c=1 d=3.42684e-78 t=787400
an zu 	安祖	c=0 d=0 t=787400
an zu hou 	安祖後	c=1 d=0 t=787400
ang 	昂	c=1 d=1.15432e-100 t=787400
ang hao 	昂好	c=0 d=0.1 t=757774
ang ren 	昂仁	c=1 d=0 t=787400
ao 	傲	c=1 d=0 t=787400
ao 	嗷	c=6 d=9.42635e-100 t=787400
ao 	奧	c=7 d=2.54675e-112 t=787400
ao 	熬	c=24 d=0.0889216 t=787400
ao ao 	嗷嗷	c=2 d=2.01969e-300 t=787400
ao ao dai bu 	嗷嗷待哺	c=1 d=0 t=787400
ao ao jiao 	嗷嗷叫	c=55 d=4.65889e-15 t=787400
ao ba ma 	奧巴馬	c=1 d=0 t=787400
ao ban 	凹版	c=1 d=7.14371e-132 t=787400
ao bing 	敖丙	c=3 d=2.908e-264 t=787400
ao da li ya 	澳大利亞	c=1 d=1.04025e-170 t=787400
ao de sai 	奧德賽	c=2 d=0 t=787400
ao di 	奧迪	c=2 d=0 t=787400
ao di li 	奧地利	c=1 d=1 t=695639
ao dian 	奥点	c=1 d=0 t=787400
ao hui 	懊悔	c=1 d=0 t=787400
ao jiao 	傲角	c=1 d=0 t=787400
ao kou 	拗口	c=1 d=1.56701e-284 t=787400
ao li ao 	奧利奧	c=3 d=1.99501 t=703330
ao lian 	熬煉	c=1 d=2.02772e-140 t=787400
ao lin 	奧林	c=1 d=2.55472e-299 t=787400
ao men 	澳門	c=1 d=1 t=747270
ao mi ke rong 	奧密克戎	c=1 d=1 t=695174
ao po 	澳珀	c=1 d=1.91224e-156 t=787400
ao qi 	傲氣	c=0 d=0 t=787400
ao sha li wen 	奧沙利文	c=1 d=0 t=787400
ao si 	奥斯	c=1 d=1.64259e-250 t=787400
ao si 	熬死	c=1 d=2.00087e-189 t=787400
ao tang 	熬湯	c=1 d=0 t=787400
ao te 	奧特	c=1 d=9.25927e-213 t=787400
ao te man 	奧特曼	c=4 d=4.59798e-66 t=787400
ao tu 	凹凸	c=2 d=8.3725e-40 t=787400
ao xian 	凹陷	c=1 d=0 t=787400
ao xiang 	翱翔	c=1 d=0 t=787400
ao yan 	鏊砚	c=0 d=0.1 t=734185
ao ye 	熬夜	c=37 d=0.0884781 t=787400
ao you 	傲遊	c=2 d=0 t=787400
ao you 	遨遊	c=4 d=1.01802e-26 t=787400
ao yun hui 	奧運會	c=2 d=0 t=787400
ao zhe 	熬着	c=2 d=3.92548e-88 t=787400
ao zhou 	澳洲	c=2 d=1.02328 t=775134
ao zou 	熬走	c=1 d=1 t=670501
ba 	八	c=19 d=1.58429e-31 t=787400
ba 	吧	c=3992 d=1.3526 t=787400
ba 	巴	c=12 d=5.32122e-20 t=787400
ba 	扒	c=3 d=0 t=787400
ba 	把	c=850 d=0.794534 t=787400
ba 	拔	c=7 d=5.44462e-25 t=787400
ba 	爸	c=3 d=0 t=787400
ba 	罷	c=4 d=7.35102e-145 t=787400
ba 	霸	c=8 d=1.69157e-184 t=787400
ba a 	巴阿	c=1 d=0 t=787400
ba a bu 	巴阿不	c=1 d=0 t=787400
ba ba 	吧吧	c=3 d=4.76707e-261 t=787400
ba ba 	把把	c=-1 d=0 t=787400
ba ba 	爸爸	c=744 d=2.22683e-06 t=787400
ba ba 	粑粑	c=-2 d=0 t=787400
ba ba gei ni 	爸爸給你	c=1 d=1 t=741055
ba ba gei ta 	爸爸給他	c=1 d=0 t=787400
ba ba hao kun 	爸爸好睏	c=1 d=5.31833e-43 t=787400
ba ba kan wan 	爸爸看完	c=1 d=0 t=787400
ba ba la 	巴巴拉	c=2 d=1.22901e-308 t=787400
ba ba mang 	爸爸忙	c=1 d=1 t=686884
ba ba nen 	爸爸嫩	c=1 d=1 t=679976
ba ba pei ni 	爸爸陪你	c=1 d=0 t=787400
ba ba zhi shi 	爸爸只是	c=1 d=1 t=757214
ba bai 	八百	c=1 d=0 t=787400
ba bai ge 	八百個	c=1 d=0 t=787400
ba bao fan 	八寶飯	c=2 d=9.45805e-217 t=787400
ba bi 	芭比	c=5 d=0 t=787400
ba bu de 	八步的	c=1 d=0 t=787400
ba bu de 	巴不得	c=3 d=5.39158e-145 t=787400
ba cao 	拔草	c=2 d=0 t=787400
ba cha 	拔插	c=2 d=0 t=787400
ba chi zhu 	把持住	c=1 d=0 t=787400
ba chu lai 	拔出來	c=2 d=0 t=787400
ba dao 	拔刀	c=1 d=1 t=687347
ba dao zong cai 	霸道总裁	c=1 d=0 t=787400
ba diao 	拔掉	c=11 d=5.25588e-139 t=787400
ba er gan 	巴爾幹	c=0 d=0.1 t=722552
ba fang 	八方	c=1 d=0 t=787400
ba fang cheng 	八方城	c=3 d=0 t=787400
ba fang zhi yuan 	八方支援	c=1 d=0 t=787400
ba fei te 	巴菲特	c=3 d=0 t=787400
ba fen shu 	八分熟	c=1 d=1 t=705746
ba gong 	罷工	c=2 d=5.60834e-50 t=787400
ba gua 	八卦	c=7 d=0 t=787400
ba guan 	把關	c=2 d=0 t=787400
ba hen 	疤痕	c=1 d=0 t=787400
ba hu 	跋扈	c=0 d=7.41233e-273 t=787400
ba huo guan 	拔火罐	c=1 d=0 t=787400
ba ji 	巴唧	c=1 d=0 t=787400
ba ji si tan 	巴基斯坦	c=21 d=0.0051953 t=787400
ba ji si tan bi 	巴基斯坦幣	c=1 d=1.54555e-122 t=787400
ba jian 	拔劍	c=1 d=0 t=787400
ba jiao 	八角	c=0 d=0 t=787400
ba jiao long 	八角籠	c=1 d=0 t=787400
ba jie 	八戒	c=5 d=0 t=787400
ba kong 	八孔	c=2 d=1 t=689541
ba le 	拔了	c=4 d=5.62446e-260 t=787400
ba le 	罷了	c=90 d=0.000448321 t=787400
ba li 	巴黎	c=1 d=1 t=776605
ba li shi jia 	巴黎世家	c=2 d=0 t=787400
ba ma 	爸媽	c=97 d=2.87935e-19 t=787400
ba ma ba 	爸媽吧	c=5 d=0 t=787400
ba ma bu zai jia 	爸妈不在家	c=1 d=1 t=642134
ba mai 	把脈	c=1 d=1 t=746068
ba na bian 	吧那邊	c=1 d=0 t=787400
ba ni 	把你	c=28 d=9.61156e-123 t=787400
ba ou 	吧偶	c=1 d=0 t=787400
ba qian 	八千	c=0 d=0 t=787400
ba qun 	拔羣	c=3 d=0 t=787400
ba shan she shui 	跋山涉水	c=1 d=0 t=787400
ba shi 	八十	c=1 d=0 t=787400
ba shi 	巴士	c=1 d=0 t=787400
ba shou 	把手	c=5 d=0 t=787400
ba si guang nian 	巴斯光年	c=2 d=3.41533e-156 t=787400
ba ta 	把他	c=7 d=1.69732e-77 t=787400
ba ta 	把她	c=1 d=0 t=787400
ba tai 	吧檯	c=1 d=0 t=787400
ba ti 	霸体	c=1 d=1 t=674125
ba tian hu 	霸天虎	c=5 d=0 t=787400
ba wang 	巴旺	c=2 d=1.10628e-298 t=787400
ba wang 	霸王	c=1 d=5.57305e-299 t=787400
ba wo 	把我	c=79 d=2.03109e-22 t=787400
ba wo 	把握	c=8 d=1.24035e-269 t=787400
ba wo men 	把我們	c=2 d=0 t=787400
ba wo wei xin 	把我微信	c=1 d=1 t=769999
ba xian 	八仙	c=2 d=0 t=787400
ba yue 	八月	c=1 d=0 t=787400
ba yue di 	八月底	c=1 d=0 t=787400
ba zhan 	霸佔	c=1 d=1 t=724161
ba zhang 	巴掌	c=1 d=1 t=736436
ba zhe 	八折	c=1 d=0 t=787400
ba zhu 	吧主	c=1 d=1 t=653294
bai 	拜	c=2 d=0 t=787400
bai 	掰	c=4 d=1.84985e-60 t=787400
bai 	擺	c=11 d=4.38146e-28 t=787400
bai 	白	c=168 d=0.00889236 t=787400
bai 	百	c=26 d=1.08787e-79 t=787400
bai ba shi 	百八十	c=0 d=0.1 t=738655
bai ba shi zhuo 	百八十桌	c=1 d=1 t=738656
bai ba zi 	拜把子	c=1 d=0 t=787400
bai bai 	拜拜	c=4 d=5.1185e-63 t=787400
bai bai 	白柏	c=1 d=4.45345e-102 t=787400
bai bai nen nen 	白白嫩嫩	c=1 d=0 t=787400
bai bai pang pang 	白白胖胖	c=6 d=0 t=787400
bai bei 	敗北	c=3 d=1.27108e-117 t=787400
bai bei 	百倍	c=1 d=0 t=787400
bai bing 	百病	c=1 d=0 t=787400
bai cai 	白菜	c=5 d=1.45192e-229 t=787400
bai cao xin 	白操心	c=1 d=0 t=787400
bai chi 	白癡	c=1 d=0 t=787400
bai chi bai he 	白喫白喝	c=1 d=0 t=787400
bai du 	拜讀	c=1 d=0 t=787400
bai du 	百度	c=81 d=1.48873e-05 t=787400
bai du 	百渡	c=-1 d=0 t=787400
bai du yun 	百度云	c=1 d=0 t=787400
bai e ling 	白鹅岭	c=0 d=0 t=787400
bai e ling nai 	白鹅岭奶	c=1 d=0 t=787400
bai er ni 	伯爾尼	c=1 d=1 t=652993
bai fa 	白髮	c=1 d=0 t=787400
bai fan 	白飯	c=2 d=1.29227e-134 t=787400
bai fen 	白粉	c=2 d=0 t=787400
bai fen bi 	白粉筆	c=2 d=0 t=787400
bai fen bi 	百分比	c=3 d=2.3137e-104 t=787400
bai fen zhi 	百分之	c=1 d=0 t=787400
bai fu mei 	白富美	c=2 d=7.95404e-102 t=787400
bai gan 	白乾	c=2 d=0 t=787400
bai gei 	敗給	c=1 d=6.01153e-102 t=787400
bai gong li 	百公里	c=3 d=2.01549e-140 t=787400
bai gu jing 	白骨精	c=3 d=4.07969e-12 t=787400
bai guang 	敗光	c=1 d=1 t=753653
bai hao 	擺好	c=1 d=0 t=787400
bai he 	白鶴	c=1 d=6.55022e-141 t=787400
bai he 	百合	c=3 d=1.33658e-140 t=787400
bai huai 	敗壞	c=1 d=0 t=787400
bai jia 	敗家	c=1 d=0 t=787400
bai jian 	擺件	c=1 d=1.76575e-42 t=787400
bai jie 	白潔	c=1 d=1.515e-93 t=787400
bai jin 	白金	c=22 d=3.46212e-170 t=787400
bai jin cun 	白金存	c=1 d=1 t=709822
bai jiu 	摆酒	c=1 d=0 t=787400
bai jiu 	白酒	c=37 d=2.42843e-23 t=787400
bai jiu xi 	擺酒席	c=1 d=1 t=714054
bai kai 	掰開	c=0 d=0 t=787400
bai kai shui 	白開水	c=3 d=8.08945e-271 t=787400
bai kai zui 	掰開嘴	c=2 d=1.28417e-207 t=787400
bai kan 	白看	c=1 d=1 t=661387
bai ke 	百科	c=1 d=1 t=724653
bai lang 	白狼	c=2 d=1 t=757166
bai le 	掰了	c=1 d=1 t=746728
bai li 	白痢	c=2 d=1.08244e-79 t=787400
bai lian hua 	白莲华	c=1 d=2.4143e-281 t=787400
bai ling 	白領	c=2 d=3.36091e-26 t=787400
bai long 	百隆	c=4 d=0 t=787400
bai lu 	白鷺	c=1 d=1.40411e-228 t=787400
bai luo bo 	白蘿蔔	c=2 d=5.82711e-59 t=787400
bai ma 	白馬	c=2 d=0 t=787400
bai mi fan 	白米飯	c=1 d=8.40901e-315 t=787400
bai ming dan 	白名單	c=3 d=7.26968e-73 t=787400
bai nao hui 	百腦匯	c=1 d=0 t=787400
bai nian 	百年	c=1 d=0 t=787400
bai nian en lai 	百年恩来	c=1 d=1 t=726440
bai nu 	白奴	c=1 d=0 t=787400
bai pai 	摆拍	c=1 d=0 t=787400
bai piao 	白嫖	c=46 d=7.9754e-16 t=787400
bai qiu 	拜丘	c=1 d=0 t=787400
bai ren 	白人	c=3 d=6.20919e-159 t=787400
bai se 	白色	c=35 d=5.01304e-24 t=787400
bai sha 	白紗	c=1 d=0 t=787400
bai she 	擺設	c=2 d=1.99753e-140 t=787400
bai shi 	百事	c=10 d=4.44375e-47 t=787400
bai shi ke le 	百事可樂	c=1 d=4.51172e-196 t=787400
bai shui 	白水	c=1 d=0 t=787400
bai song 	白送	c=4 d=4.85185e-110 t=787400
bai tan 	擺攤	c=1 d=0 t=787400
bai tang 	白糖	c=3 d=1.77726e-89 t=787400
bai ti 	白體	c=0 d=0 t=787400
bai ti ni 	白體你	c=1 d=0 t=787400
bai tian 	白天	c=80 d=4.96754e-05 t=787400
bai tiao 	白條	c=1 d=0 t=787400
bai tou 	白頭	c=1 d=0 t=787400
bai tou fa 	白頭髮	c=2 d=3.35408e-149 t=787400
bai tou xie lao 	白頭偕老	c=1 d=0 t=787400
bai tuo 	拜託	c=4 d=1.75373e-138 t=787400
bai tuo 	擺脫	c=2 d=0 t=787400
bai wan 	掰弯	c=1 d=0 t=787400
bai wan 	百萬	c=10 d=1.85281e-20 t=787400
bai xian 	白線	c=1 d=0 t=787400
bai xue bing 	白血病	c=1 d=5.06416e-202 t=787400
bai yan 	白煙	c=1 d=1 t=664349
bai yan lang 	白眼狼	c=2 d=1 t=770082
bai yang zuo 	白羊座	c=1 d=1 t=709522
bai yao 	白藥	c=3 d=0 t=787400
bai you lu 	柏油路	c=1 d=0 t=787400
bai zao xing 	擺造型	c=1 d=0 t=787400
bai zao yin 	白噪音	c=6 d=1 t=696947
bai zhan bu dai 	百戰不殆	c=1 d=0 t=787400
bai zhe 	擺着	c=1 d=0 t=787400
bai zhi 	白紙	c=1 d=3.81391e-278 t=787400
bai zhong 	百種	c=0 d=2.04936e-207 t=787400
bai zhuo 	白灼	c=2 d=0 t=787400
ban 	伴	c=1 d=0 t=787400
ban 	半	c=93 d=0.00133 t=787400
ban 	拌	c=1 d=1.68215e-89 t=787400
ban 	搬	c=10 d=2.72135e-72 t=787400
ban 	板	c=107 d=2.35601e-06 t=787400
ban 	版	c=4 d=8.34249e-16 t=787400
ban 	班	c=75 d=5.06962e-09 t=787400
ban 	瓣	c=4 d=3.94382e-08 t=787400
ban 	般	c=6 d=1.60349e-55 t=787400
ban 	辦	c=60 d=4.509e-23 t=787400
ban an 	辦案	c=1 d=0 t=787400
ban an kan 	辦案看	c=1 d=0 t=787400
ban ban 	斑斑	c=1 d=0 t=787400
ban bao 	半包	c=1 d=1 t=658617
ban bao 	板報	c=1 d=0 t=787400
ban ben 	版本	c=209 d=0.00147189 t=787400
ban ben hao 	版本號	c=15 d=5.10268e-56 t=787400
ban ben hao ba 	版本號吧	c=1 d=1.65887e-219 t=787400
ban ben ne 	版本呢	c=1 d=0 t=787400
