# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1291248
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=1291248
ai ding bao 	愛丁堡	c=2 d=1.2394e-25 t=1291248
ai dou 	挨鬥	c=1 d=0 t=1291248
ai duo 	愛多	c=1 d=0 t=1291248
ai e 	捱餓	c=1 d=2.07685e-10 t=1291248
ai er 	艾爾	c=2 d=6.81181e-239 t=1291248
ai er deng 	埃尔登	c=6 d=4.22369e-113 t=1291248
ai er deng 	艾爾登	c=4 d=1.40596e-126 t=1291248
ai er deng huan 	埃尔登環	c=1 d=1.35315e-293 t=1291248
ai gan jing 	愛乾淨	c=1 d=7.61131e-172 t=1291248
ai ge 	挨個	c=4 d=7.48907e-158 t=1291248
ai guo 	愛國	c=2 d=9.95323e-181 t=1291248
ai guo 	愛過	c=1 d=0.0480747 t=1291248
ai hao 	愛好	c=37 d=4.92063e-11 t=1291248
ai hao zhe 	愛好者	c=2 d=0 t=1291248
ai he 	愛喝	c=1 d=0 t=1291248
ai he 	愛河	c=2 d=6.21081e-140 t=1291248
ai hu 	愛護	c=2 d=4.94066e-324 t=1291248
ai hui shou 	愛回收	c=1 d=1.88762e-180 t=1291248
ai ji 	埃及	c=1 d=5.15045e-48 t=1291248
ai kan 	愛看	c=2 d=0 t=1291248
ai kan kan 	餲堪堪	c=2 d=0 t=1291248
ai ke 	愛可	c=0 d=0.1 t=1199585
ai ke 	艾克	c=1 d=1.08187e-249 t=1291248
ai lai 	愛來	c=1 d=1 t=950312
ai le 	愛了	c=6 d=1.28201e-11 t=1291248
ai le 	矮了	c=1 d=0 t=1291248
ai li bu li 	愛理不理	c=3 d=1.83218e-06 t=1291248
ai lin 	艾琳	c=3 d=4.76515e-45 t=1291248
ai lu 	艾路	c=6 d=6.29205e-21 t=1291248
ai lun 	艾倫	c=1 d=0 t=1291248
ai ma 	愛瑪	c=3 d=0.0259912 t=1291248
ai ma 	捱罵	c=7 d=1.16327e-132 t=1291248
ai ma 	艾瑪	c=4 d=2.80359e-275 t=1291248
ai ma ren 	捱罵人	c=1 d=1.28801e-154 t=1291248
ai mei 	愛美	c=6 d=1.86946e-37 t=1291248
ai mei 	暧昧	c=7 d=1.87883e-37 t=1291248
ai mi 	艾米	c=0 d=9.13124e-21 t=1291248
ai mi ni 	艾米你	c=1 d=9.17701e-20 t=1291248
ai mo neng zhu 	愛莫能助	c=2 d=1.58699e-51 t=1291248
ai ni 	愛你	c=19 d=0.0108961 t=1291248
ai ni yo 	愛你喲	c=1 d=0 t=1291248
ai ou ni ya 	艾欧尼亚	c=3 d=6.92316e-116 t=1291248
ai pang 	矮胖	c=1 d=1 t=837298
ai pu sheng 	愛普生	c=1 d=1 t=1062793
ai qi yi 	愛奇藝	c=16 d=2.17031e-07 t=1291248
ai qing 	愛情	c=34 d=0.960214 t=1291248
ai qing gu shi 	愛情故事	c=1 d=1.60062e-269 t=1291248
ai qing jiu xiang 	愛情就像	c=1 d=3.95844e-10 t=1291248
ai qing pian 	愛情片	c=3 d=1.89146e-57 t=1291248
ai qing shen hua 	爱情神话	c=1 d=0 t=1291248
ai ru chao shui 	爱如潮水	c=10 d=2.54053e-20 t=1291248
ai shang 	愛上	c=5 d=1.11286e-09 t=1291248
ai shang wo 	愛上我	c=2 d=2.2611e-10 t=1291248
ai shei shei 	爱谁谁	c=3 d=6.94884e-42 t=1291248
ai shi 	礙事	c=5 d=4.07626e-149 t=1291248
ai shou ai jiao 	碍手碍脚	c=2 d=1 t=1143270
ai shui shui 	愛誰誰	c=1 d=1 t=857411
ai shuo 	愛說	c=0 d=0 t=1291248
ai shuo bu shuo 	愛說不說	c=1 d=0 t=1291248
ai te 	爱特	c=2 d=1.52006e-191 t=1291248
ai te 	艾特	c=11 d=1.28468e-06 t=1291248
ai ting 	愛聽	c=5 d=4.29488e-146 t=1291248
ai wan 	愛玩	c=2 d=1.33576e-141 t=1291248
ai wo 	愛我	c=1 d=0 t=1291248
ai xi 	愛惜	c=1 d=1.53115e-12 t=1291248
ai xi 	艾希	c=1 d=0 t=1291248
ai xiao 	矮小	c=1 d=1 t=1132065
ai xin 	愛心	c=16 d=0.268557 t=1291248
ai ya 	哎呀	c=20 d=2.30043e-07 t=1291248
ai ya 	唉呀	c=12 d=0 t=1291248
ai ya ai ya 	哎呀哎呀	c=1 d=3.397e-34 t=1291248
ai yan 	礙眼	c=3 d=1 t=929909
ai yi 	愛意	c=2 d=3.76723e-192 t=1291248
ai yi ge 	愛一個	c=3 d=4.82319e-11 t=1291248
ai yo 	哎唷	c=2 d=5.72358e-54 t=1291248
ai yu zi you 	愛與自由	c=0 d=0.0733447 t=1291248
ai za za 	愛咋咋	c=2 d=5.74487e-127 t=1291248
ai zhe 	挨着	c=4 d=6.61577e-23 t=1291248
ai zhe ni 	愛着你	c=0 d=2.90948e-271 t=1291248
ai zheng 	癌症	c=4 d=0.000403635 t=1291248
ai zhuang bi 	愛裝逼	c=1 d=5.87671e-188 t=1291248
ai zi 	矮子	c=10 d=5.07744e-175 t=1291248
ai zi 	艾滋	c=1 d=1.11923e-266 t=1291248
ai zi li 	矮子裏	c=1 d=5.10289e-174 t=1291248
ai zi li mian 	矮子裏面	c=1 d=0 t=1291248
ai zong 	艾總	c=23 d=4.3625e-21 t=1291248
ai zou 	捱揍	c=31 d=2.96035e-33 t=1291248
an 	俺	c=5 d=2.78701e-29 t=1291248
an 	安	c=43 d=1.93611e-08 t=1291248
an 	岸	c=3 d=9.6125e-36 t=1291248
an 	按	c=664 d=1.23882 t=1291248
an 	暗	c=22 d=3.52579e-60 t=1291248
an 	桉	c=1 d=1 t=1077242
an an 	安安	c=1 d=0 t=1291248
an an 	暗暗	c=2 d=0 t=1291248
an an fen fen 	安安分分	c=1 d=0 t=1291248
an an jing jing 	安安靜靜	c=4 d=0 t=1291248
an an wen wen 	安安穩穩	c=4 d=3.52875e-161 t=1291248
an an xin xin 	安安心心	c=1 d=3.11163e-178 t=1291248
an bao 	安保	c=1 d=0 t=1291248
an ben 	安本	c=1 d=0 t=1291248
an bi li 	按比例	c=1 d=1.70636e-110 t=1291248
an bian 	岸邊	c=3 d=0 t=1291248
an bo 	安泊	c=1 d=1 t=852783
an bu zhun 	按不准	c=1 d=1 t=910126
an chang du 	按長度	c=1 d=1 t=1232993
an cuo 	安厝	c=5 d=9.92855e-93 t=1291248
an dan 	黯淡	c=0 d=0 t=1291248
an dao 	按到	c=1 d=2.3688e-28 t=1291248
an dao 	暗道	c=1 d=0 t=1291248
an de ma 	安德玛	c=1 d=0 t=1291248
an di 	暗地	c=1 d=0 t=1291248
an di 	案底	c=1 d=0 t=1291248
an diao 	按掉	c=1 d=1.85548e-272 t=1291248
an ding 	安定	c=1 d=0 t=1291248
an du wan nian 	安度晚年	c=1 d=1 t=1155681
an dun 	安頓	c=1 d=0 t=1291248
an fang 	安防	c=1 d=1 t=979842
an fen 	安份	c=1 d=1 t=1217360
an fu 	安撫	c=3 d=0 t=1291248
an ge 	安格	c=31 d=5.19707e-07 t=1291248
an hao 	暗號	c=5 d=1.43046e-94 t=1291248
an hei 	暗黑	c=7 d=3.18562e-131 t=1291248
an hei feng 	暗黑風	c=1 d=3.68772e-147 t=1291248
an hong se 	暗紅色	c=1 d=0 t=1291248
an hui 	安徽	c=17 d=2.37414e-172 t=1291248
an hui fan dian 	安徽飯店	c=1 d=1 t=1209940
an hui ning guo 	安徽宁国	c=0 d=8.15104e-273 t=1291248
an jian 	安檢	c=18 d=1.53935e-16 t=1291248
an jian 	按鍵	c=30 d=0.00210172 t=1291248
an jian 	案件	c=2 d=2.88139e-156 t=1291248
an jian jing ling 	按键精灵	c=1 d=3.1398e-137 t=1291248
an jie 	按揭	c=3 d=0 t=1291248
an jing 	安靜	c=20 d=9.40132e-10 t=1291248
an le 	按了	c=1 d=1 t=886438
an li 	安利	c=27 d=1.08495e-18 t=1291248
an li 	案例	c=17 d=1.07954e-18 t=1291248
an lian 	暗戀	c=3 d=8.74495e-129 t=1291248
an mian 	安眠	c=1 d=6.82517e-66 t=1291248
an mian yao 	安眠藥	c=1 d=0 t=1291248
an ming fan 	氨明矾	c=3 d=0 t=1291248
an mo 	按摩	c=33 d=1.11051e-16 t=1291248
an mo yi 	按摩椅	c=2 d=0 t=1291248
an na 	安娜	c=2 d=1.33103e-70 t=1291248
an ni 	安妮	c=2 d=0 t=1291248
an niu 	按鈕	c=58 d=0.60957 t=1291248
an pai 	安排	c=191 d=2.91131e-13 t=1291248
an pai na ge 	安排那個	c=1 d=0 t=1291248
an pai xia 	安排下	c=2 d=2.10422e-17 t=1291248
an qi la 	安其拉	c=1 d=0 t=1291248
an qi la 	安琪拉	c=13 d=1.88651e-85 t=1291248
an qi lai 	按起來	c=1 d=1 t=1126136
an qing 	案情	c=1 d=0 t=1291248
an quan 	安全	c=253 d=0.00975753 t=1291248
an quan dai 	安全帶	c=3 d=0 t=1291248
an quan di yi 	安全第一	c=10 d=4.18511e-18 t=1291248
an quan gan 	安全感	c=19 d=1.02653e-14 t=1291248
an quan jia shi 	安全駕駛	c=1 d=0 t=1291248
an quan ma 	安全嗎	c=1 d=1 t=1013363
an quan men 	安全門	c=1 d=0 t=1291248
an quan xing 	安全性	c=3 d=1.85982e-35 t=1291248
an quan yuan 	安全遠	c=2 d=0 t=1291248
an quan zu 	安全組	c=2 d=0 t=1291248
an ren 	安人	c=1 d=1 t=910496
an se 	暗色	c=1 d=1 t=846157
an sha 	暗殺	c=4 d=2.11467e-243 t=1291248
an shang 	安上	c=2 d=0 t=1291248
an shang 	岸上	c=2 d=0 t=1291248
an sheng 	安生	c=1 d=1.69106e-298 t=1291248
an shi 	按時	c=17 d=2.09195e-07 t=1291248
an shi 	暗示	c=19 d=3.19145e-35 t=1291248
an shi chi 	按時喫	c=2 d=0 t=1291248
an shi chi fan 	按時吃饭	c=2 d=0 t=1291248
an shi huan 	按時還	c=1 d=1 t=1264092
an shi wo 	暗示我	c=1 d=0 t=1291248
an tai mian 	按檯面	c=1 d=1 t=1201979
an wei 	安慰	c=39 d=5.72883e-06 t=1291248
an wei dao 	安慰到	c=1 d=1 t=884091
an wei jiang 	安慰獎	c=1 d=1 t=887106
an wei ren 	安慰人	c=3 d=0 t=1291248
an wei wo 	安慰我	c=1 d=1 t=1217125
an wen 	安穩	c=6 d=0 t=1291248
an xia 	按下	c=1 d=1 t=989408
an xia qu 	按下去	c=1 d=0 t=1291248
an xiang 	安詳	c=1 d=5.60612e-251 t=1291248
an xiang cao zuo 	暗箱操作	c=1 d=0 t=1291248
an xie 	俺歇	c=1 d=0 t=1291248
an xin 	安信	c=1 d=0 t=1291248
an xin 	安心	c=38 d=8.94586e-14 t=1291248
an xu 	按需	c=4 d=0 t=1291248
an ya 	按壓	c=3 d=0 t=1291248
an yang 	安陽	c=1 d=1.76505e-243 t=1291248
an yang shi 	安陽市	c=0 d=0 t=1291248
an yang shi ne 	安陽市呢	c=1 d=0 t=1291248
an ye 	暗夜	c=1 d=1.6641e-21 t=1291248
an yi 	安義	c=1 d=0 t=1291248
an yi 	安逸	c=4 d=6.02099e-238 t=1291248
an yi xia 	按一下	c=1 d=0 t=1291248
an yu 	暗語	c=1 d=1.3353e-137 t=1291248
an yu xian zhuang 	安於現狀	c=0 d=0 t=1291248
an zhao 	按照	c=47 d=0.115903 t=1291248
an zhe 	按着	c=5 d=6.05318e-95 t=1291248
an zhi 	暗指	c=1 d=1.76168e-250 t=1291248
an zhong 	暗中	c=2 d=5.9443e-293 t=1291248
an zhu 	按住	c=40 d=7.58514e-14 t=1291248
an zhu le 	按住了	c=1 d=1 t=1032822
an zhuan 	暗轉	c=1 d=0 t=1291248
an zhuang 	安裝	c=389 d=1.31609 t=1291248
an zhuang bao 	安裝包	c=1 d=0.68045 t=1291248
an zhuang fei 	安裝費	c=7 d=0 t=1291248
an zhuang kong 	安装孔	c=1 d=0 t=1291248
an zhuang qi 	安裝器	c=1 d=2.49163e-152 t=1291248
an zhuang wan 	安裝完	c=2 d=0 t=1291248
an zhui o 	按追哦	c=1 d=2.98158e-117 t=1291248
an zhun 	案准	c=0 d=0 t=1291248
an zhun ge 	案准個	c=2 d=1.27529e-96 t=1291248
an zhuo 	安卓	c=167 d=0.0185003 t=1291248
an zhuo za 	安卓咋	c=1 d=3.05457e-78 t=1291248
an zu 	安祖	c=0 d=0 t=1291248
an zu hou 	安祖後	c=1 d=0 t=1291248
ang 	昂	c=1 d=1.02892e-100 t=1291248
ang hao 	昂好	c=0 d=4.14968e-66 t=1291248
ang ren 	昂仁	c=1 d=0 t=1291248
ang zang 	骯髒	c=1 d=1 t=1259873
ao 	傲	c=1 d=0 t=1291248
ao 	凹	c=2 d=1 t=1160047
ao 	嗷	c=6 d=8.40233e-100 t=1291248
ao 	奧	c=9 d=0.88692 t=1291248
ao 	熬	c=33 d=0.0792617 t=1291248
ao ao 	嗷嗷	c=9 d=3.01605e-17 t=1291248
ao ao dai bu 	嗷嗷待哺	c=3 d=8.35704e-154 t=1291248
ao ao jiao 	嗷嗷叫	c=80 d=8.59217e-10 t=1291248
ao ba ma 	奧巴馬	c=1 d=0 t=1291248
ao bai 	鰲拜	c=1 d=1 t=1160767
ao ban 	凹版	c=1 d=6.36767e-132 t=1291248
ao bing 	敖丙	c=3 d=2.59209e-264 t=1291248
ao bu guo 	熬不過	c=2 d=1 t=1251313
ao cao 	凹槽	c=1 d=1 t=854185
ao da li ya 	澳大利亞	c=1 d=9.27243e-171 t=1291248
ao de sai 	奧德賽	c=2 d=0 t=1291248
ao di 	奧迪	c=2 d=0 t=1291248
ao di li 	奧地利	c=1 d=4.93828e-200 t=1291248
ao dian 	奥点	c=1 d=0 t=1291248
ao guo qu 	熬過去	c=1 d=1 t=1163062
ao hui 	懊悔	c=1 d=0 t=1291248
ao jiao 	傲角	c=1 d=0 t=1291248
ao jin qu 	凹進去	c=2 d=1 t=1098054
ao kou 	拗口	c=1 d=1.39678e-284 t=1291248
ao li ao 	奧利奧	c=4 d=4.71823e-105 t=1291248
ao lian 	熬煉	c=1 d=1.80744e-140 t=1291248
ao lin 	奧林	c=1 d=2.27719e-299 t=1291248
ao men 	澳門	c=2 d=6.43974e-88 t=1291248
ao men bi 	澳門幣	c=1 d=1 t=858227
ao mi ke rong 	奧密克戎	c=1 d=4.82883e-201 t=1291248
ao po 	澳珀	c=1 d=1.70451e-156 t=1291248
ao qi 	傲氣	c=0 d=0 t=1291248
ao sha li wen 	奧沙利文	c=1 d=0 t=1291248
ao si 	奥斯	c=1 d=1.46415e-250 t=1291248
ao si 	熬死	c=1 d=1.7835e-189 t=1291248
ao si ka 	奧斯卡	c=1 d=1 t=1256128
ao tang 	熬湯	c=1 d=0 t=1291248
ao te 	奧特	c=1 d=8.2534e-213 t=1291248
ao te man 	奧特曼	c=5 d=0.000158461 t=1291248
ao tu 	凹凸	c=2 d=7.46297e-40 t=1291248
ao xian 	凹陷	c=1 d=0 t=1291248
ao xiang 	翱翔	c=1 d=0 t=1291248
ao yan 	鏊砚	c=0 d=2.484e-117 t=1291248
ao ye 	熬夜	c=56 d=0.0788664 t=1291248
ao you 	傲遊	c=2 d=0 t=1291248
ao you 	遨遊	c=4 d=9.07429e-27 t=1291248
ao yun hui 	奧運會	c=2 d=0 t=1291248
ao zhe 	熬着	c=3 d=3.49904e-88 t=1291248
ao zhou 	澳洲	c=3 d=6.79965e-22 t=1291248
ao zou 	熬走	c=1 d=1.27969e-254 t=1291248
ba 	八	c=29 d=1.41219e-31 t=1291248
ba 	吧	c=7228 d=2.74714 t=1291248
ba 	巴	c=13 d=4.74316e-20 t=1291248
ba 	扒	c=9 d=0 t=1291248
ba 	把	c=1503 d=1.41192 t=1291248
ba 	拔	c=10 d=4.85315e-25 t=1291248
ba 	爸	c=11 d=0.000773179 t=1291248
ba 	罷	c=4 d=6.55245e-145 t=1291248
ba 	霸	c=10 d=1.56173e-09 t=1291248
ba a 	巴阿	c=1 d=0 t=1291248
ba a bu 	巴阿不	c=1 d=0 t=1291248
ba ba 	吧吧	c=4 d=2.98118e-86 t=1291248
ba ba 	把把	c=-1 d=0 t=1291248
ba ba 	爸爸	c=879 d=0.0178634 t=1291248
ba ba 	粑粑	c=3 d=0.021068 t=1291248
ba ba gei ni 	爸爸給你	c=1 d=2.05668e-101 t=1291248
ba ba gei ta 	爸爸給他	c=1 d=0 t=1291248
ba ba hao kun 	爸爸好睏	c=1 d=4.74058e-43 t=1291248
ba ba kan wan 	爸爸看完	c=1 d=0 t=1291248
ba ba la 	巴巴拉	c=2 d=0 t=1291248
ba ba mang 	爸爸忙	c=1 d=4.81211e-219 t=1291248
ba ba nen 	爸爸嫩	c=1 d=4.80622e-234 t=1291248
ba ba pei ni 	爸爸陪你	c=1 d=0 t=1291248
ba ba zhi shi 	爸爸只是	c=1 d=2.52342e-66 t=1291248
ba bai 	八百	c=1 d=0 t=1291248
ba bai ge 	八百個	c=1 d=0 t=1291248
ba bao fan 	八寶飯	c=2 d=8.43058e-217 t=1291248
ba bi 	芭比	c=5 d=0 t=1291248
ba bing 	把柄	c=1 d=1 t=955158
ba bu de 	八步的	c=1 d=0 t=1291248
ba bu de 	巴不得	c=6 d=4.80587e-145 t=1291248
ba cao 	拔草	c=3 d=3.61239e-257 t=1291248
ba cha 	拔插	c=2 d=0 t=1291248
ba chi 	八尺	c=0 d=0.1 t=1092751
ba chi zhu 	把持住	c=1 d=0 t=1291248
ba chu lai 	拔出來	c=4 d=0 t=1291248
ba ci 	八次	c=0 d=2.93648e-27 t=1291248
ba dao 	拔刀	c=1 d=4.87222e-218 t=1291248
ba dao zong cai 	霸道总裁	c=1 d=0 t=1291248
ba diao 	拔掉	c=13 d=4.68491e-139 t=1291248
ba dou 	八斗	c=2 d=1.68729 t=1215339
ba er gan 	巴爾幹	c=0 d=1.36274e-142 t=1291248
ba fang 	八方	c=3 d=0 t=1291248
ba fang cheng 	八方城	c=4 d=4.42069e-74 t=1291248
ba fang zhi yuan 	八方支援	c=1 d=0 t=1291248
ba fei te 	巴菲特	c=4 d=0 t=1291248
ba fen shu 	八分熟	c=1 d=4.37168e-178 t=1291248
ba ga 	八嘎	c=4 d=1 t=1250392
ba ga che 	八嘎車	c=2 d=1.00003 t=911596
ba gong 	罷工	c=3 d=4.99908e-50 t=1291248
ba gua 	八卦	c=13 d=7.16168e-44 t=1291248
ba guan 	把關	c=6 d=0 t=1291248
ba guan 	拔罐	c=5 d=1 t=997688
ba guang 	扒光	c=1 d=1 t=1252296
ba hen 	疤痕	c=2 d=0 t=1291248
ba hu 	跋扈	c=0 d=6.6071e-273 t=1291248
ba hui 	扒灰	c=3 d=1.86936 t=1080746
ba huo guan 	拔火罐	c=1 d=0 t=1291248
ba ji 	巴唧	c=1 d=0 t=1291248
ba ji 	巴基	c=0 d=0.1 t=830453
ba ji si tan 	巴基斯坦	c=26 d=0.00463091 t=1291248
ba ji si tan bi 	巴基斯坦幣	c=1 d=1.37765e-122 t=1291248
ba ji si tan hao 	巴基斯坦號	c=1 d=1.17715e-07 t=1291248
ba ji si tao 	巴基四套	c=1 d=1 t=830454
ba jian 	拔劍	c=1 d=0 t=1291248
ba jiao 	八角	c=0 d=0 t=1291248
ba jiao gui 	八角櫃	c=1 d=1 t=1124296
ba jiao long 	八角籠	c=1 d=0 t=1291248
ba jie 	八戒	c=5 d=0 t=1291248
ba jiu bu li shi 	八九不离十	c=1 d=1 t=1265329
ba kong 	八孔	c=2 d=2.83098e-213 t=1291248
ba la 	扒拉	c=1 d=1 t=1135179
ba le 	拔了	c=5 d=5.01346e-260 t=1291248
ba le 	罷了	c=107 d=0.000399618 t=1291248
ba li 	巴黎	c=1 d=3.22858e-24 t=1291248
ba li shi jia 	巴黎世家	c=2 d=0 t=1291248
ba lian 	把臉	c=0 d=0.1 t=1152991
ba ma 	爸媽	c=159 d=6.84094e-05 t=1291248
ba ma ba 	爸媽吧	c=5 d=0 t=1291248
ba ma bu zai jia 	爸妈不在家	c=1 d=0 t=1291248
ba ma shuo 	爸媽說	c=1 d=1 t=1260729
ba mai 	把脈	c=1 d=1.58037e-90 t=1291248
ba mao 	拔毛	c=1 d=1 t=1139119
ba na bian 	吧那邊	c=1 d=0 t=1291248
ba ni 	把你	c=47 d=2.5422e-65 t=1291248
ba ou 	吧偶	c=1 d=0 t=1291248
ba qi 	霸氣	c=2 d=1 t=1133360
ba qian 	八千	c=0 d=0 t=1291248
ba qun 	拔羣	c=3 d=0 t=1291248
ba ren 	把人	c=2 d=1 t=1284057
ba shan she shui 	跋山涉水	c=1 d=0 t=1291248
ba shi 	八十	c=1 d=0 t=1291248
ba shi 	巴士	c=1 d=0 t=1291248
ba shou 	把手	c=49 d=4.24201e-176 t=1291248
ba si guang nian 	巴斯光年	c=2 d=3.04431e-156 t=1291248
ba ta 	把他	c=7 d=1.51294e-77 t=1291248
ba ta 	把她	c=1 d=0 t=1291248
ba tai 	吧檯	c=87 d=2.26998e-136 t=1291248
ba ti 	霸体	c=1 d=9.47368e-247 t=1291248
ba tian hu 	霸天虎	c=5 d=0 t=1291248
ba wang 	巴旺	c=2 d=9.86103e-299 t=1291248
ba wang 	霸王	c=1 d=4.96763e-299 t=1291248
ba wo 	把我	c=104 d=0.0378169 t=1291248
ba wo 	把握	c=30 d=1.33723e-10 t=1291248
ba wo men 	把我們	c=2 d=0 t=1291248
ba wo wei xin 	把我微信	c=1 d=1.45971e-38 t=1291248
ba xi 	巴西	c=3 d=1.0567 t=1228071
ba xian 	八仙	c=2 d=0 t=1291248
ba xiu 	罷休	c=2 d=2.6146e-10 t=1291248
ba ya 	拔牙	c=1 d=1 t=871234
ba yue 	八月	c=1 d=0 t=1291248
ba yue di 	八月底	c=1 d=0 t=1291248
ba zhan 	霸佔	c=1 d=4.24925e-138 t=1291248
ba zhang 	巴掌	c=2 d=1.91927e-111 t=1291248
ba zhe 	八折	c=2 d=0 t=1291248
ba zhe 	霸者	c=3 d=2.78025 t=1244437
ba zhe ge 	把這個	c=1 d=0.900324 t=1291248
ba zhu 	吧主	c=2 d=5.52812e-292 t=1291248
ba zi mei yi pie 	八字没一撇	c=1 d=1 t=1200899
bai 	拜	c=2 d=0 t=1291248
bai 	掰	c=4 d=1.6489e-60 t=1291248
bai 	擺	c=40 d=1.48181e-09 t=1291248
bai 	敗	c=2 d=1 t=1262804
bai 	柏	c=1 d=1 t=1216271
bai 	白	c=304 d=0.18452 t=1291248
bai 	百	c=34 d=9.69688e-80 t=1291248
bai 	襬	c=1 d=1 t=1266828
bai ba shi 	百八十	c=0 d=1.26367e-107 t=1291248
