# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	464
#@/user_id	Mac
ba 	吧	c=2 d=1.90032 t=183
shi ba 	是吧	c=1 d=1 t=370
shi hou 	时候	c=1 d=1 t=145
shi shi 	事实	c=1 d=1 t=214
shi shi 	试试	c=3 d=2.42127 t=292
shou 	收	c=1 d=1 t=86
shou fei 	收费	c=3 d=2.79967 t=360
shou ji 	收集	c=1 d=1 t=135
shu ju 	数据	c=1 d=1 t=175
shu ru 	输入	c=0 d=0.1 t=57
shu ru fa 	输入法	c=1 d=1 t=69
shu ru fa ting hao yong 	输入法庭好用	c=1 d=1 t=58
shua 	刷	c=3 d=2.93654 t=191
shua le 	刷了	c=1 d=1 t=195
shuang pin 	双拼	c=1 d=1 t=144
shuo bu ding 	说不定	c=1 d=1 t=79
shuo shi hua 	说实话	c=1 d=1 t=275
song 	送	c=1 d=1 t=174
sou gou 	搜狗	c=1 d=1 t=129
suo wei 	所谓	c=1 d=1 t=324
ta 	他	c=3 d=2.20492 t=323
ta de 	他的	c=0 d=0.0873716 t=33
ta men 	他们	c=1 d=1 t=173
tai 	太	c=1 d=1 t=406
tai 	抬	c=4 d=2.36189 t=445
tai li pu 	太离谱	c=1 d=1 t=395
ting che 	停车	c=1 d=1 t=415
ting hao 	挺好	c=1 d=1 t=56
ting hao yong 	挺好用	c=2 d=1.92312 t=60
wa 	哇	c=1 d=1 t=239
wai mian 	外面	c=1 d=1 t=336
wei 	为	c=2 d=1.98511 t=40
wei shen me 	为什么	c=1 d=0.913931 t=33
wei xin 	微信	c=1 d=1 t=170
wen jian 	文件	c=1 d=1 t=120
wo 	我	c=20 d=8.02112 t=449
wo bu tai 	我不太	c=1 d=1 t=47
wo jiu ta de 	我就他的	c=1 d=0.878095 t=33
wo jue de 	我觉得	c=9 d=2.15585 t=419
wo kan dao 	我看到	c=1 d=1 t=310
wo xian zai 	我现在	c=2 d=1.90032 t=45
wo zhe ge 	我这个	c=1 d=1 t=51
wu ye 	物业	c=2 d=1.60653 t=442
xi guan 	习惯	c=1 d=1 t=48
xi tong 	系统	c=1 d=1 t=405
xia 	下	c=2 d=1.28083 t=344
xian 	先	c=4 d=3.02056 t=291
xian cheng 	现成	c=1 d=1 t=71
xian he 	先和	c=1 d=1 t=341
xian zai 	现在	c=4 d=3.522 t=52
xiang qi lai 	想起来	c=1 d=1 t=436
xiao ge 	小哥	c=1 d=1 t=443
xiao guo 	效果	c=1 d=1 t=270
xin lai 	信赖	c=1 d=1 t=281
xin lai 	新来	c=1 d=1 t=282
xin xi 	信息	c=1 d=1 t=136
xing hao 	幸好	c=1 d=1 t=306
xue 	学	c=3 d=2.57803 t=143
yao 	要	c=4 d=2.98529 t=430
yao mai 	要买	c=1 d=1 t=74
ye 	也	c=2 d=1.2739 t=334
ye bu yong 	也不用	c=1 d=1 t=101
ye jiu 	也就	c=1 d=1 t=317
ye zhu 	业主	c=1 d=1 t=333
yi dian dian 	一点点	c=2 d=1.98511 t=391
yi ge yue 	一个月	c=1 d=1 t=316
yi si 	意思	c=1 d=1 t=259
yi xia 	一下	c=4 d=2.50522 t=446
yi yang 	一样	c=1 d=1 t=339
ying gai 	应该	c=2 d=1.35523 t=455
yong 	用	c=1 d=0.939457 t=145
yong le 	用了	c=1 d=1 t=139
you 	又	c=3 d=1.94323 t=354
you che wei 	有车位	c=1 d=1 t=355
you de 	有的	c=1 d=1 t=379
you dian 	有点	c=3 d=2.46708 t=320
zai 	再	c=3 d=2.17732 t=382
zai 	在	c=3 d=1.62108 t=412
zen me 	怎么	c=1 d=1 t=91
zhao 	找	c=1 d=1 t=441
zhao hu 	招呼	c=1 d=1 t=256
zhe bu shi 	这不是	c=1 d=1 t=171
zhe ge 	这个	c=10 d=3.4839 t=418
zhe me 	这么	c=0 d=0.1 t=299
zhe me chen 	这么沉	c=1 d=1 t=300
zhe teng 	折腾	c=1 d=1 t=152
zhe yang 	这样	c=4 d=3.68796 t=55
zhe zhong 	这种	c=2 d=1.86502 t=340
zhe zhong shi 	这种事	c=1 d=1 t=448
zhen de 	真的	c=1 d=1 t=361
zheng 	争	c=1 d=1 t=278
zheng ge 	整个	c=1 d=1 t=293
zhi jie 	直接	c=2 d=1.97045 t=109
zhi neng 	只能	c=3 d=2.36331 t=381
zhi qian 	之前	c=6 d=2.78633 t=461
zhi shi 	只是	c=1 d=1 t=380
zhong 	重	c=1 d=1 t=114
zhuang 	装	c=2 d=1.34646 t=431
zhuo tui 	桌腿	c=1 d=1 t=298
zhuo zi 	桌子	c=1 d=1 t=318
zi ji 	自己	c=4 d=2.08586 t=452
zu che wei 	租车位	c=1 d=1 t=204
